"ID","class","probability","confidence"
"120619_O1_1000_1.txt","PS",0.31,"no confidence"
"120619_O1_1000_2.txt","PVC",0.384,"no confidence"
"120619_O1_1000_3.txt","PVC",0.198666666666667,"no confidence"
"120619_O1_300_10.txt","PVC",0.202666666666667,"no confidence"
"120619_O1_300_11.txt","PE",0.219333333333333,"no confidence"
"120619_O1_300_12.txt","PVC",0.195333333333333,"no confidence"
"120619_O1_300_13.txt","PE",0.212666666666667,"no confidence"
"120619_O1_300_14.txt","PVC",0.322666666666667,"no confidence"
"120619_O1_300_15.txt","PE",0.227333333333333,"no confidence"
"120619_O1_300_16.txt","PE",0.230666666666667,"no confidence"
"120619_O1_300_17.txt","ABS",0.195333333333333,"no confidence"
"120619_O1_300_18.txt","PE",0.224,"no confidence"
"120619_O1_300_19.txt","PP",0.196,"no confidence"
"120619_O1_300_1.txt","PP",0.255333333333333,"no confidence"
"120619_O1_300_20.txt","PA",0.173333333333333,"no confidence"
"120619_O1_300_21.txt","PE",0.282666666666667,"no confidence"
"120619_O1_300_22.txt","PVC",0.28,"no confidence"
"120619_O1_300_23.txt","PVC",0.23,"no confidence"
"120619_O1_300_24.txt","PVC",0.31,"no confidence"
"120619_O1_300_25.txt","PE",0.19,"no confidence"
"120619_O1_300_26.txt","PE",0.194,"no confidence"
"120619_O1_300_27.txt","PVC",0.329333333333333,"no confidence"
"120619_O1_300_28.txt","PVC",0.217333333333333,"no confidence"
"120619_O1_300_29.txt","PE",0.239333333333333,"no confidence"
"120619_O1_300_2.txt","PA",0.226,"no confidence"
"120619_O1_300_30.txt","PP",0.356,"no confidence"
"120619_O1_300_3.txt","PVC",0.213333333333333,"no confidence"
"120619_O1_300_4.txt","PVC",0.302,"no confidence"
"120619_O1_300_5.txt","PVC",0.186,"no confidence"
"120619_O1_300_6.txt","PVC",0.315333333333333,"no confidence"
"120619_O1_300_7.txt","PVC",0.208,"no confidence"
"120619_O1_300_8.txt","PP",0.210666666666667,"no confidence"
"120619_O1_300_9.txt","PE",0.194,"no confidence"
"120619_O1_500_10.txt","PVC",0.194,"no confidence"
"120619_O1_500_11.txt","PVC",0.252666666666667,"no confidence"
"120619_O1_500_12.txt","PVC",0.313333333333333,"no confidence"
"120619_O1_500_13.txt","PVC",0.242666666666667,"no confidence"
"120619_O1_500_14.txt","PS",0.382,"no confidence"
"120619_O1_500_15.txt","PP",0.190666666666667,"no confidence"
"120619_O1_500_16.txt","PE",0.275333333333333,"no confidence"
"120619_O1_500_17.txt","PVC",0.252,"no confidence"
"120619_O1_500_18.txt","PVC",0.283333333333333,"no confidence"
"120619_O1_500_19.txt","PP",0.248666666666667,"no confidence"
"120619_O1_500_1.txt","PVC",0.336,"no confidence"
"120619_O1_500_20.txt","PP",0.352,"no confidence"
"120619_O1_500_2.txt","PP",0.226666666666667,"no confidence"
"120619_O1_500_3.txt","PVC",0.210666666666667,"no confidence"
"120619_O1_500_4.txt","PE",0.264,"no confidence"
"120619_O1_500_5.txt","PE",0.254,"no confidence"
"120619_O1_500_6.txt","PS",0.405333333333333,"no confidence"
"120619_O1_500_7.txt","PE",0.269333333333333,"no confidence"
"120619_O1_500_8.txt","PP",0.229333333333333,"no confidence"
"120619_O1_500_9.txt","PVC",0.24,"no confidence"
